[2017-01-30 18:58:03] START
[2017-01-30 18:58:46] DELETE CuisineArena/controllers/default.py: -41
[2017-01-30 19:00:00] CREATE welcome.py: 0
[2017-01-30 19:00:39] CREATE welcome/landingpage.html: 0
[2017-01-30 19:01:22] EDIT CuisineArena/controllers/welcome.py: 0
[2017-01-30 19:16:05] CREATE results.py: 0
[2017-01-30 19:16:35] EDIT CuisineArena/controllers/results.py: 0
[2017-01-30 19:17:10] EDIT CuisineArena/controllers/welcome.py: 0
[2017-01-30 19:18:09] CREATE results/list.html: 0
[2017-01-30 19:19:01] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:22:34] CREATE resultsmodel.py: 0
[2017-01-30 19:25:26] EDIT CuisineArena/views/results/list.html: 2
[2017-01-30 19:26:02] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:32:41] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:34:48] CREATE results/restaurant.html: 0
[2017-01-30 19:35:02] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:35:34] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:35:43] EDIT CuisineArena/controllers/results.py: 2
[2017-01-30 19:37:33] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:37:39] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:38:08] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:43:01] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:44:24] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:44:47] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:45:03] EDIT CuisineArena/controllers/results.py: 0
[2017-01-30 19:46:42] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:47:13] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:47:37] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:48:30] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:48:34] EDIT CuisineArena/controllers/results.py: 0
[2017-01-30 19:48:47] EDIT CuisineArena/controllers/results.py: -3
[2017-01-30 19:48:49] EDIT CuisineArena/controllers/results.py: -1
[2017-01-30 19:48:58] EDIT CuisineArena/controllers/results.py: 0
[2017-01-30 19:49:24] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:50:24] EDIT CuisineArena/views/results/restaurant.html: 1
[2017-01-30 19:50:48] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:51:01] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:51:10] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:52:23] EDIT CuisineArena/controllers/results.py: 0
[2017-01-30 19:53:06] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:53:45] EDIT CuisineArena/views/results/restaurant.html: 1
[2017-01-30 19:54:18] EDIT CuisineArena/views/results/restaurant.html: 0
[2017-01-30 19:54:33] EDIT CuisineArena/views/results/restaurant.html: 1
[2017-01-30 19:56:00] EDIT CuisineArena/views/results/restaurant.html: -1
[2017-01-30 19:56:42] EDIT CuisineArena/views/results/list.html: 0
[2017-01-30 19:58:47] EDIT CuisineArena/controllers/results.py: 1
[2017-01-30 19:59:29] EDIT CuisineArena/controllers/results.py: 2
[2017-01-30 20:03:32] EDIT CuisineArena/controllers/results.py: 0
[2017-01-30 20:14:58] EDIT CuisineArena/controllers/results.py: 4
[2017-01-31 17:33:15] EDIT CuisineArena/views/results/restaurant.html.1: 0
